48,616,阳曲县,5
48,617,娄烦县,5
48,618,古交市,5
49,619,市辖区,5
49,620,城区,5
49,621,矿区,5
49,622,南郊区,5
49,623,新荣区,5
49,624,阳高县,5
49,625,天镇县,5
49,626,广灵县,5
49,627,灵丘县,5
49,628,浑源县,5
49,629,左云县,5
49,630,大同县,5
50,631,市辖区,5
50,632,城区,5
50,633,矿区,5
50,634,郊区,5
50,635,平定县,5
50,636,盂县,5
51,637,市辖区,5
51,638,城区,5
51,639,郊区,5
51,640,长治县,5
51,641,襄垣县,5
51,642,屯留县,5
51,643,平顺县,5
51,644,黎城县,5
51,645,壶关县,5
51,646,长子县,5
51,647,武乡县,5
51,648,沁县,5
51,649,沁源县,5
51,650,潞城市,5
52,651,市辖区,5
52,652,城区,5
52,653,沁水县,5
52,654,阳城县,5
52,655,陵川县,5
52,656,泽州县,5
52,657,高平市,5
53,658,市辖区,5
53,659,朔城区,5
53,660,平鲁区,5
53,661,山阴县,5
53,662,应县,5
53,663,右玉县,5
53,664,怀仁县,5
54,665,市辖区,5
54,666,榆次区,5
54,667,榆社县,5
54,668,左权县,5
54,669,和顺县,5
54,670,昔阳县,5
54,671,寿阳县,5
54,672,太谷县,5
54,673,祁县,5
54,674,平遥县,5
54,675,灵石县,5
54,676,介休市,5
55,677,市辖区,5
55,678,盐湖区,5
55,679,临猗县,5
55,680,万荣县,5
55,681,闻喜县,5
55,682,稷山县,5
55,683,新绛县,5
55,684,绛县,5
55,685,垣曲县,5
55,686,夏县,5
55,687,平陆县,5
55,688,芮城县,5
55,689,永济市,5
55,690,河津市,5
56,691,市辖区,5
56,692,忻府区,5
56,693,定襄县,5
56,694,五台县,5
56,695,代县,5
56,696,繁峙县,5
56,697,宁武县,5
56,698,静乐县,5
56,699,神池县,5
56,700,五寨县,5
56,701,岢岚县,5
56,702,河曲县,5
56,703,保德县,5
56,704,偏关县,5
56,705,原平市,5
57,706,市辖区,5
57,707,尧都区,5
57,708,曲沃县,5
57,709,翼城县,5
57,710,襄汾县,5
57,711,洪洞县,5
57,712,古县,5
57,713,安泽县,5
57,714,浮山县,5
57,715,吉县,5
57,716,乡宁县,5
57,717,大宁县,5
57,718,隰县,5
57,719,永和县,5
57,720,蒲县,5
57,721,汾西县,5
57,722,侯马市,5
57,723,霍州市,5
58,724,市辖区,5
58,725,离石区,5
58,726,文水县,5
58,727,交城县,5
58,728,兴县,5
58,729,临县,5
58,730,柳林县,5
58,731,石楼县,5
58,732,岚县,5
58,733,方山县,5
58,734,中阳县,5
58,735,交口县,5
58,736,孝义市,5
58,737,汾阳市,5
